1.584974559327172074e+03;-5.299530227403705567e+02;-2.561773195885894552e+02;1.567940905797618598e+03;1.225034627157648174e+03;8.155296769523747571e+02;-1.600604872183151883e+03;1.677132595086982974e+03;8.567426669667411261e+02;1.994374794721087483e+03
4.721823575944875984e+02;-2.856547491415630589e+02;-1.457779784840684215e+03;-8.064068338919814778e+02;2.799136549983451800e+02;3.628401555592857903e+02;2.976360083446581939e+02;6.130287236411153344e+02;6.084089858130151924e+02;-2.749307827248507010e+02
9.027204262849202223e+02;4.823894543769779553e+00;1.824578501123990009e+03;5.759276577234809338e+02;-3.043548687596070295e+02;4.256759895332797896e+02;-1.922844789448494112e+03;-7.932308013476073256e+02;6.401279977747607290e+02;-8.391623022571463935e+02
-7.282590033872784261e+02;-3.433747067382007572e+02;-1.741910619454222115e+03;7.713004702064395133e+02;2.665715409062158301e+02;-9.380244781731480543e+02;9.250397287799567891e+01;-1.622910483073381556e+03;3.025613258499786866e+02;1.716634196177927834e+03
1.937642060748202653e+02;8.608957455044120479e+02;4.096274780797395465e+02;1.802927408635314634e+02;-3.064723836789693223e+02;5.838318448655695647e+02;-2.499051312382513572e+02;1.566049620261653445e+03;1.853193618019509358e+03;-4.666938611141113711e+02
8.317152445825573182e+01;-1.782538929352968125e+03;-1.200991974136694580e+03;-1.925662421846214102e+03;1.175761831620462772e+03;-1.103299719013133881e+03;-6.192696219536460376e+02;1.712699965715078406e+03;8.166789903029002744e+02;-1.872156079181042287e+03
1.907128478963141788e+03;-1.264459323386920744e+02;1.909096804181991729e+03;4.200365460461939620e+02;9.555777890016918263e+02;-1.844834069156735040e+03;-8.676491196392072425e+02;-1.519849735391516333e+03;-8.150286099936671462e+02;-1.524179563899313507e+03
-7.292251070212896593e+02;-3.423024506875256634e+02;-1.744148619792395266e+03;7.691535296761445579e+02;2.653978044343919009e+02;-9.385832833241637445e+02;9.341555145718999142e+01;-1.624873822120298428e+03;3.041708197014039001e+02;1.716872029940739139e+03
-1.403400131127727718e+03;1.473039625660932643e+03;-1.349662006099586961e+03;4.629941638161673723e+02;-1.505161688789371283e+03;1.392615394672073762e+03;1.229851683058812114e+03;2.778854327721249433e+02;-3.699948405683782084e+02;-1.722573603926947271e+03
-5.634978956329881612e+02;-2.527086495635275583e+02;7.901605902039967759e+02;-1.759062578944231973e+03;6.650277456650021577e+02;6.833264358384435582e+02;-1.158946163363766118e+03;-1.485125871583489243e+03;-7.390051091614212737e+02;-5.448086352497027747e+02
-7.253423682844727409e+02;6.686382789236814688e+02;-1.471762935495224156e+03;8.665334996628371300e+02;-8.425239374764028071e+02;-1.267820009839939985e+03;3.472218937879008536e+02;-1.919950191672780647e+03;1.315769225543671382e+03;-1.980481840636474999e+03
1.168073561261526265e+03;1.158111907981203785e+02;2.730957810842046456e+02;1.703865081481597372e+03;-1.716253320349448131e+03;-1.651316917838018298e+03;-1.918927428426036158e+03;1.329735250013228324e+03;1.113028792264668937e+03;1.479019282770138716e+03
1.914125271064832759e+03;1.197903052322056283e+03;-1.520755744669738760e+02;1.121946048558311531e+03;-1.526045076560473035e+03;5.598372737707979923e+02;-1.425740954031986121e+03;1.779154613912636478e+03;8.627838987399110238e+01;-3.401917512001384694e+02
2.800161564764366062e+02;-2.457276692287976800e+02;1.955823082603797502e+03;-1.591614029913232571e+03;-1.164050019695133187e+03;-1.354956099116531277e+03;6.140270521579034266e+02;-9.855343668116705658e+02;-1.344789345855946010e+02;-1.021953741453440330e+03
1.915111115752260730e+03;1.197724752912519079e+03;-1.546081247836866339e+02;1.122024610964400836e+03;-1.527265141698419939e+03;5.596142725394864783e+02;-1.426687313694273143e+03;1.779177078674235190e+03;8.798154680755430945e+01;-3.412464761888566045e+02
2.800193099528095217e+02;-2.453662389850002796e+02;1.952383869885904915e+03;-1.592243592476183949e+03;-1.163918953607727872e+03;-1.354703781659698279e+03;6.135731635868276044e+02;-9.868367670748128830e+02;-1.351406705020833101e+02;-1.020537449826118063e+03
-1.363923489025649587e+03;-1.558480361032392238e+03;6.255433184231865198e+02;-1.447800427524106681e+03;-1.213291854345144429e+03;-5.246358774800986566e+02;1.281932176191289273e+03;-1.612780282274029560e+03;1.351852213641197977e+03;-1.614126613641173435e+03
7.900669822632842170e+02;-1.844191420274654831e+02;8.874841313219892527e+02;1.465293120533441197e+03;1.902118187970997042e+03;1.420621050420649681e+03;-1.952223267104629258e+03;-5.615544284829427397e+02;9.178249660091325950e+02;-1.313565772758843877e+03
1.914006432395624415e+03;1.195928003444601927e+03;-1.549864145892401837e+02;1.122053030538728308e+03;-1.528285594103785343e+03;5.588910478356630165e+02;-1.427400628177277895e+03;1.779309292361445159e+03;8.847244125654333402e+01;-3.396983362691401567e+02
4.704954967396655547e+02;-2.851495506770573911e+02;-1.458142572439811602e+03;-8.080935924812207531e+02;2.804730476917065971e+02;3.627085999976459902e+02;2.984142413184889051e+02;6.111055344761780361e+02;6.082316659587318100e+02;-2.738571100226056387e+02
1.937346086843047033e+02;8.606562461053744073e+02;4.105742633592872153e+02;1.801132817337012284e+02;-3.044701444546864764e+02;5.829842963263395177e+02;-2.492296082383806208e+02;1.568654294226236061e+03;1.854050100555603649e+03;-4.647201951308234698e+02
-7.273877577912495553e+02;-3.421431388232689983e+02;-1.743299388817861654e+03;7.692796177768323105e+02;2.677786867501904453e+02;-9.362877222760079121e+02;9.373353758693191651e+01;-1.624387264809941371e+03;3.032846335701393059e+02;1.717315047500727360e+03
-1.403549839038577147e+03;1.472169092733981643e+03;-1.351896070217191436e+03;4.606234537315000921e+02;-1.505032376592876517e+03;1.393593621659412975e+03;1.230035335859187853e+03;2.773427231804537314e+02;-3.699188761977903255e+02;-1.722371047690703108e+03
1.915564495882160372e+03;1.195345984030753243e+03;-1.546967021274076330e+02;1.121318888693509962e+03;-1.526998208563479920e+03;5.597446824286155334e+02;-1.426773595783018209e+03;1.778937762464534444e+03;8.825141860438492358e+01;-3.406341624931095566e+02
-2.103945443862541254e+02;1.386234994007012347e+03;7.976726517923160600e+02;-8.117112216247260221e+02;1.254497426444142320e+03;-4.143427268060210622e+02;1.525353373122910398e+03;3.256946070958786095e+02;1.527360854023311504e+03;7.698463151766210331e+02
1.967376693185403553e+02;8.593624527192556570e+02;4.106432614735559810e+02;1.808162748644046758e+02;-3.045382864109012644e+02;5.841869943555809641e+02;-2.489017692837119569e+02;1.567386362716527856e+03;1.856119479688896263e+03;-4.658939414441316558e+02
-7.274890949333997696e+02;-3.427618841300713370e+02;-1.743271617813642251e+03;7.680269402158031653e+02;2.648043286041236115e+02;-9.392590871454997341e+02;9.328711882484149953e+01;-1.624209381060823944e+03;3.029613375601047096e+02;1.716340365149026184e+03
7.122424903646301573e+02;-9.212621565244829753e+02;9.424188299455141760e+02;1.848396742982009982e+03;-1.005415470041918411e+03;3.038354974231824031e+02;3.681575617047420792e+02;2.901370275827241585e+02;-1.108278598618476508e+03;1.809886082271110354e+03
7.131081826154492092e+02;-9.193635009767550628e+02;9.394581863389993259e+02;1.848289615723350835e+03;-1.004203876493607254e+03;3.039633059894886173e+02;3.697446646648528485e+02;2.896729768001636103e+02;-1.106676697271311014e+03;1.810141407238112151e+03
1.905878589945294380e+03;-1.251011883787380157e+02;1.908176152251491203e+03;4.203804675087581018e+02;9.578259418550986766e+02;-1.844363926202155426e+03;-8.706516545791708950e+02;-1.517303285017693725e+03;-8.144027299943138587e+02;-1.524848343293699827e+03
-1.363888393393156775e+03;-1.558740878475083719e+03;6.239032796210348124e+02;-1.446969354010990628e+03;-1.210789934070783147e+03;-5.245453191078235022e+02;1.284695030415140081e+03;-1.611487724229213427e+03;1.351885769403853374e+03;-1.615618358359161448e+03
7.902233599880192969e+02;-1.851045403191112655e+02;8.872958628317232979e+02;1.466288110710082492e+03;1.903523791210135641e+03;1.424218691002737614e+03;-1.952543093707755588e+03;-5.608735261865110715e+02;9.194516802761434064e+02;-1.314590758463328484e+03
1.584229168104025348e+03;-5.298427448948493748e+02;-2.573535756431545565e+02;1.568718294041944773e+03;1.224726821343530219e+03;8.162403551585589412e+02;-1.599416748442827156e+03;1.676903159818908534e+03;8.550057396836182306e+02;1.995035465308366611e+03
1.966220110839881841e+02;8.623050958663525307e+02;4.118900588869069566e+02;1.800567341198454585e+02;-3.072659454084667345e+02;5.836878019894346608e+02;-2.497682512080043011e+02;1.567176561034766110e+03;1.855499783482707471e+03;-4.686996341473599159e+02
-1.363965536500019653e+03;-1.558967999009261348e+03;6.239333857378954917e+02;-1.447003214826337626e+03;-1.214169387111644255e+03;-5.247428332799886448e+02;1.283463436700764532e+03;-1.612115225121801586e+03;1.351359819202324388e+03;-1.615533995184427340e+03
-7.294124543678644841e+02;-3.420600949332301752e+02;-1.744194522516309917e+03;7.690444723649412708e+02;2.667561634958033778e+02;-9.378412694370872487e+02;9.482489115297271098e+01;-1.623408551926319888e+03;3.018967140987675748e+02;1.716269886832615839e+03
8.440097210273960116e+01;-1.782372945380742067e+03;-1.199820678520838328e+03;-1.926162315925496841e+03;1.175147066059643976e+03;-1.105491997688140145e+03;-6.193676287157368279e+02;1.712070713967965730e+03;8.173539077107257071e+02;-1.871278594047071010e+03
8.570350876908334214e+01;-1.783119530723241724e+03;-1.199054735502305221e+03;-1.926739861306543617e+03;1.174294937004724034e+03;-1.104778178834956634e+03;-6.202639949440889495e+02;1.712955183091084791e+03;8.189146710401138307e+02;-1.872546588777213856e+03
-9.411226701976927416e+02;1.098009318144674126e+03;-1.752076329459303281e+02;2.728241795464785469e+02;-1.925349582514263830e+03;4.706594976074134706e+02;4.486294069880886468e+02;4.684031573331416780e+02;1.775047724207362990e+03;7.268610086364161589e+02
7.119656951423605733e+02;-9.213799097744705477e+02;9.422181303396234853e+02;1.847283396658778884e+03;-1.004141398734418772e+03;3.041972195543301041e+02;3.682880620656869723e+02;2.889906938347114078e+02;-1.107606607984105949e+03;1.810324124753712340e+03
-9.417529080178532013e+02;1.095209521804182714e+03;-1.762904040810900028e+02;2.738963063902497765e+02;-1.924391218655561943e+03;4.702147754934763952e+02;4.483423686696054915e+02;4.692391428944659992e+02;1.774901121709618337e+03;7.282203848186630921e+02
1.962071402382967449e+02;8.598371575375433622e+02;4.102837878750495975e+02;1.806642296733334376e+02;-3.067153976661978731e+02;5.823979813349266124e+02;-2.489150793011634732e+02;1.567306383301138794e+03;1.854745750927470681e+03;-4.663164181641796517e+02
-2.115650173347031568e+02;1.385049874378953291e+03;7.982058144825166437e+02;-8.112988042421151249e+02;1.255569892211544357e+03;-4.133068107732005956e+02;1.523891956039975639e+03;3.247879082726518050e+02;1.528220575108658750e+03;7.686247226913285431e+02
-9.420450658827910502e+02;1.095384438085336797e+03;-1.751044393993642814e+02;2.728456514981459122e+02;-1.923081341346911586e+03;4.710183425221350149e+02;4.489617773173101796e+02;4.679247803202309228e+02;1.774709879826682254e+03;7.272911300183229741e+02
-1.363538589638022586e+03;-1.559889430114309562e+03;6.241861805491649875e+02;-1.446115361383505160e+03;-1.213098707603964840e+03;-5.247274604910348899e+02;1.284257206219088175e+03;-1.610532792206298836e+03;1.351368854618825253e+03;-1.615238131370416113e+03
7.884431197050579385e+02;-1.875117514638645275e+02;8.877675073214776376e+02;1.464407717594986707e+03;1.900973145300399892e+03;1.423545535785306811e+03;-1.951994229688333462e+03;-5.600357154297437319e+02;9.202396285203640218e+02;-1.313719762476194546e+03
-2.127319232311224084e+02;1.384533130225947843e+03;7.991216794406581130e+02;-8.118341340732880553e+02;1.254779829859895244e+03;-4.141721470101145428e+02;1.524672884346758337e+03;3.237295269683814922e+02;1.526895982641219462e+03;7.691806145069248259e+02
2.803337869794708581e+02;-2.443445834899461886e+02;1.952381099648390773e+03;-1.590273509728095860e+03;-1.164203000206815659e+03;-1.353393047008603617e+03;6.127697844611593609e+02;-9.875361831418744032e+02;-1.351509054508139798e+02;-1.022657340459074817e+03
2.805119937098282321e+02;-2.451753139301834494e+02;1.953383155635271805e+03;-1.590756408200331862e+03;-1.164557190793488417e+03;-1.354328891791180922e+03;6.124660433172771263e+02;-9.871950450517039144e+02;-1.349976255486611194e+02;-1.021992236367365763e+03
-2.118884599860506910e+02;1.384623294867465574e+03;7.987206893526853264e+02;-8.116058673862797832e+02;1.254320386672663744e+03;-4.117851589422962775e+02;1.524653958439548660e+03;3.258364754182111938e+02;1.527237765192273173e+03;7.699582113360153244e+02
-9.426565209460230790e+02;1.097064033156887490e+03;-1.760386104328994747e+02;2.727025827561269011e+02;-1.925871534947332748e+03;4.698202563969812786e+02;4.497645246618670285e+02;4.696896429055549333e+02;1.775681516109367067e+03;7.286870740326453415e+02
-9.426166783021545825e+02;1.096808582585553950e+03;-1.761834789549678817e+02;2.743727892111812707e+02;-1.925123127286623912e+03;4.704580528619549114e+02;4.489643154955142563e+02;4.673247251200933192e+02;1.776542336644325587e+03;7.275050013892442848e+02
-7.288000659882366108e+02;-3.416075573249496529e+02;-1.742793680850102874e+03;7.692870397325098111e+02;2.668698971565852389e+02;-9.385172977797950580e+02;9.284858938615568036e+01;-1.625073541482576275e+03;3.052572218868052119e+02;1.716698822611337164e+03
2.791003750706323672e+02;-2.464460529611815218e+02;1.953661477025584190e+03;-1.591794569699738759e+03;-1.165512878399507144e+03;-1.353368557677586523e+03;6.130342578715316222e+02;-9.853427058072051068e+02;-1.349201615394657949e+02;-1.023600126201613989e+03
-7.285820438232847209e+02;-3.428081923352016815e+02;-1.742448001700627401e+03;7.699012277225273237e+02;2.663322034219492025e+02;-9.372836015907465708e+02;9.379981721658752747e+01;-1.623307770279278429e+03;3.042640391076452033e+02;1.717379913751962704e+03
-1.401562396734628464e+03;1.473966001830525329e+03;-1.350933720199971503e+03;4.627380681928158310e+02;-1.506058920600817828e+03;1.391150414413478984e+03;1.228691591853377986e+03;2.764369576368035268e+02;-3.716605055311006822e+02;-1.723716009160340036e+03
7.111047000870257762e+02;-9.197271308084337988e+02;9.405829571711296921e+02;1.849643734083353138e+03;-1.004438794429936934e+03;3.053856586767285535e+02;3.657131801630547443e+02;2.866820032237763485e+02;-1.107287597062229452e+03;1.810235915871098086e+03
4.719286715827503258e+02;-2.841359108913116529e+02;-1.458473853461194267e+03;-8.057528910967484990e+02;2.796539625032604022e+02;3.646940355715577198e+02;2.957800762214831707e+02;6.130599489145421330e+02;6.075192580655755137e+02;-2.745554842543840550e+02
1.955273065354726327e+02;8.616880267778094549e+02;4.127719126495767910e+02;1.810302177995812940e+02;-3.045700621565931101e+02;5.822211320502102581e+02;-2.502712985357061370e+02;1.566598724659593699e+03;1.856138876853425927e+03;-4.668633108437641681e+02
-7.252537329383271754e+02;6.699691776674376342e+02;-1.473185225374980973e+03;8.650615508375509535e+02;-8.435937860066300118e+02;-1.267879573249903387e+03;3.456298110283996152e+02;-1.920205635126176048e+03;1.315876927832861156e+03;-1.980784256224105775e+03
7.893694555103678567e+02;-1.859340887046583930e+02;8.882634716306047267e+02;1.463866465916965353e+03;1.902568027403162660e+03;1.422586520646769486e+03;-1.952427528247409555e+03;-5.602037163701452300e+02;9.196710215662053542e+02;-1.314950569347051669e+03
-5.614479304330376408e+02;-2.504280492095085151e+02;7.912566573256942775e+02;-1.759743756881005538e+03;6.667265788698575761e+02;6.837429184621340710e+02;-1.158929897392720932e+03;-1.484285688362718474e+03;-7.385363770222810444e+02;-5.456663640765763148e+02
-5.620337875360518183e+02;-2.511046016663671026e+02;7.903296800296831179e+02;-1.760171215019985993e+03;6.677744078495918529e+02;6.823926398591910356e+02;-1.157991635945286362e+03;-1.484865212715411189e+03;-7.378282156633870272e+02;-5.457725108212090390e+02
-2.114917314524138305e+02;1.385653609563018108e+03;7.984410381176923011e+02;-8.103239096909916270e+02;1.253799231134641332e+03;-4.138573070620703334e+02;1.525270441492084728e+03;3.256557333385719630e+02;1.526674829982289339e+03;7.705151619581424711e+02
9.026134437090493066e+02;5.827121350839367331e+00;1.823513827628378294e+03;5.753317185543203323e+02;-3.054946340484002008e+02;4.255998151461700445e+02;-1.923254492582096191e+03;-7.932463017419574953e+02;6.400981770485184370e+02;-8.398828164549202029e+02
